marca,categoria,tipo,modelo,inicio,fin
Isuzu,Terrestre,Heavy Duty Truck,Isuzu FSR Eco,2010,2012
Isuzu,Terrestre,Mixer Truck,Isuzu FSR Mixer,2002,2012
Isuzu,Terrestre,Heavy Duty Truck,Isuzu FSR Urban,2008,2012
Isuzu,Terrestre,Medium Duty Truck,Isuzu FTR,1990,2010
Isuzu,Terrestre,Dump Truck,Isuzu FTR Dump,1996,2010
Isuzu,Terrestre,Medium Duty Truck,Isuzu FTR Eco,2008,2010
Isuzu,Terrestre,Mixer Truck,Isuzu FTR Mixer,1997,2010
Isuzu,Terrestre,Medium Duty Truck,Isuzu FTR Urban,2005,2010
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga Crew Cab,1995,Presente
Isuzu,Terrestre,Dump Truck,Isuzu Giga Dump,1998,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga Eco,2022,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR,1990,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-100,2000,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-110,2006,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-120,2012,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-130,2018,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-140,2023,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-81,1995,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-90,1998,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga FVR-TK,1992,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga LNG,2020,Presente
Isuzu,Terrestre,Logging Truck,Isuzu Giga Logging,2012,Presente
Isuzu,Terrestre,Mining Truck,Isuzu Giga Mining,2010,Presente
Isuzu,Terrestre,Mixer Truck,Isuzu Giga Mixer,1999,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu Giga Urban,2020,Presente
Isuzu,Terrestre,Crane Truck,Isuzu NQR Crane Carrier,2009,Presente
Isuzu,Terrestre,Dump Truck,Isuzu NQR Dump,2010,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu NQR Eco,2020,Presente
Isuzu,Terrestre,Electric Truck,Isuzu NQR Electric,2023,Presente
Isuzu,Terrestre,Electric Truck,Isuzu NQR EV,2023,Presente
Isuzu,Terrestre,Mixer Truck,Isuzu NQR Mixer,2011,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu NQR Urban,2018,Presente
Isuzu,Terrestre,Crane Truck,Isuzu NRR Crane Carrier,2009,Presente
Isuzu,Terrestre,Dump Truck,Isuzu NRR Dump,2010,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu NRR Eco,2020,Presente
Isuzu,Terrestre,Electric Truck,Isuzu NRR Electric,2022,Presente
Isuzu,Terrestre,Electric Truck,Isuzu NRR EV,2022,Presente
Isuzu,Terrestre,Mixer Truck,Isuzu NRR Mixer,2011,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu NRR Urban,2018,Presente
Isuzu,Terrestre,Medical Vehicle,Isuzu Elf NKR Ambulance,1998,Presente
Isuzu,Terrestre,Medical Vehicle,Isuzu Forward Ambulance,1999,Presente
Isuzu,Terrestre,Medical Vehicle,Isuzu Giga Ambulance,2000,Presente
Isuzu,Terrestre,Medical Vehicle,Isuzu Journey Ambulance,1990,2000
Isuzu,Terrestre,Fire Vehicle,Isuzu Journey Fire Unit,1994,1999
Isuzu,Terrestre,Pickup,Isuzu D-Max,2002,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max Arctic Trucks,2020,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max Bison,2021,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max Crew Cab,2002,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max Diesel,2002,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max High Rider,2017,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max LPG,2015,2020
Isuzu,Terrestre,Pickup,Isuzu D-Max LS-T,2018,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max LS-U,2015,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max SE,2012,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max Single Cab,2002,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max Space Cab,2002,2012
Isuzu,Terrestre,Pickup,Isuzu D-Max V-Cross,2012,Presente
Isuzu,Terrestre,Pickup,Isuzu D-Max X-Terrain,2019,Presente
Isuzu,Terrestre,Pickup,Isuzu Faster,1980,1990
Isuzu,Terrestre,Pickup,Isuzu i-280,2006,2008
Isuzu,Terrestre,Pickup,Isuzu i-290,2009,2012
Isuzu,Terrestre,Pickup,Isuzu i-350,2006,2008
Isuzu,Terrestre,Pickup,Isuzu i-370,2009,2012
Isuzu,Terrestre,Pickup,Isuzu TF,1980,1988
Isuzu,Terrestre,Pickup,Isuzu TF-X,1984,1988
Isuzu,Terrestre,Prototype,Isuzu D-Max EV (Prototype),2023,2023
Isuzu,Terrestre,Concept,Isuzu D-Max Hybrid (Concept),2022,2022
Isuzu,Terrestre,Prototype,Isuzu Giga Hydrogen (Test),2024,2024
Isuzu,Terrestre,Concept,Isuzu MU-X Hybrid (Concept),2023,2023
Isuzu,Terrestre,Commercial,Isuzu Elf NKR Chassis Cab,1990,Presente
Isuzu,Terrestre,Commercial,Isuzu Elf NKR Refrigerated,1993,Presente
Isuzu,Terrestre,Commercial Van,Isuzu Elf NKR Van,1992,Presente
Isuzu,Terrestre,Commercial,Isuzu Forward Chassis Cab,1990,Presente
Isuzu,Terrestre,Commercial,Isuzu Forward Refrigerated,1994,Presente
Isuzu,Terrestre,Commercial Van,Isuzu Forward Van,1993,Presente
Isuzu,Terrestre,Commercial,Isuzu FSR Chassis,1995,2012
Isuzu,Terrestre,Commercial,Isuzu FSR Refrigerated,1998,2012
Isuzu,Terrestre,Commercial Van,Isuzu FSR Van,1997,2012
Isuzu,Terrestre,Commercial,Isuzu FTR Chassis,1990,2010
Isuzu,Terrestre,Commercial,Isuzu FTR Refrigerated,1993,2010
Isuzu,Terrestre,Commercial Van,Isuzu FTR Van,1992,2010
Isuzu,Terrestre,Commercial,Isuzu Giga Chassis Cab,1990,Presente
Isuzu,Terrestre,Commercial,Isuzu Giga Refrigerated,1995,Presente
Isuzu,Terrestre,Commercial Van,Isuzu Giga Van,1994,Presente
Isuzu,Terrestre,Minibus,Isuzu Journey,1980,2000
Isuzu,Terrestre,Commercial,Isuzu Journey Chassis,1992,2000
Isuzu,Terrestre,Commercial Van,Isuzu Journey Crew Van,1995,2000
Isuzu,Terrestre,Minibus,Isuzu Journey Express,1995,2000
Isuzu,Terrestre,Minivan,Isuzu Journey Minivan,1985,1995
Isuzu,Terrestre,Commercial,Isuzu Journey Refrigerated,1993,1998
Isuzu,Terrestre,Minibus,Isuzu Journey Urban,1998,2000
Isuzu,Terrestre,Commercial Van,Isuzu Journey Van,1990,2000
Isuzu,Terrestre,Commercial,Isuzu NQR Chassis,2005,Presente
Isuzu,Terrestre,Commercial,Isuzu NQR Refrigerated,2007,Presente
Isuzu,Terrestre,Commercial Van,Isuzu NQR Van,2006,Presente
Isuzu,Terrestre,Commercial,Isuzu NRR Chassis,2005,Presente
Isuzu,Terrestre,Commercial,Isuzu NRR Refrigerated,2007,Presente
Isuzu,Terrestre,Commercial Van,Isuzu NRR Van,2006,Presente
Iveco,Terrestre,Light Truck,Iveco Daily 35S14,1978,1985
Iveco,Terrestre,Light Truck,Iveco Daily 45S15,1980,1985
Iveco,Terrestre,Light Truck,Iveco Daily 50S15,1982,1985
Iveco,Terrestre,Light Truck,Iveco Daily 60S15,1983,1985
Iveco,Terrestre,Light Truck,Iveco Daily 70S15,1984,1985
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo,1991,2012
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo 120,1998,2002
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo 150,1998,2002
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo 180,1998,2002
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo 220,1998,2002
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo 260,1998,2002
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo 300,1998,2002
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo Final Edition,2012,2012
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo ML,1991,1998
Iveco,Terrestre,Medium Duty Truck,Iveco EuroCargo TL,1991,1998
Iveco,Terrestre,Heavy Duty Truck,Iveco Final Edition,2025,2025
Iveco,Terrestre,Military Truck,Iveco MTV (Manticore),2020,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco PowerStar,2004,2017
Iveco,Terrestre,Heavy Duty Truck,Iveco PowerStar 480,2004,2010
Iveco,Terrestre,Heavy Duty Truck,Iveco PowerStar 500,2010,2017
Iveco,Terrestre,Heavy Duty Truck,Iveco PowerStar Final Edition,2017,2017
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis,2002,2019
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis 330,2002,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis 380,2002,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis 430,2002,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis 480,2002,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis 530,2002,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis 560,2002,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis Final Edition,2019,2019
Iveco,Terrestre,Natural Gas Truck,Iveco Stralis NP,2017,2019
Iveco,Terrestre,Heavy Duty Truck,Iveco Stralis XP,2017,2019
Iveco,Terrestre,Heavy Duty Truck,Iveco S-Way,2019,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco S-Way 480,2019,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco S-Way 500,2019,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco S-Way 520,2019,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco S-Way 580,2019,Presente
Iveco,Terrestre,Electric Heavy Duty Truck,Iveco S-Way Electric,2022,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco S-Way Final Edition,2025,2025
Iveco,Terrestre,Hydrogen Truck,Iveco S-Way Hydrogen (Project),2025,Presente
Iveco,Terrestre,Liquefied Natural Gas Truck,Iveco S-Way LNG,2020,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker,2000,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker 260,2000,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker 310,2000,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker 360,2000,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker 410,2000,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker 440,2000,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker 480,2000,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker 540,2000,2007
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker A5,2007,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker A5 480,2007,2013
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker A5 500,2013,2019
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker A5 540,2007,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker A5 580,2019,Presente
Iveco,Terrestre,Heavy Duty Truck,Iveco Trakker Final Edition,2025,2025
Iveco,Terrestre,CNG/LNG Truck,Iveco Trakker Natural Power,2014,Presente
Iveco,Terrestre,Medium Duty Truck,Iveco T-Way,2019,Presente
Iveco,Terrestre,Medium Duty Truck,Iveco T-Way 180,2019,Presente
Iveco,Terrestre,Medium Duty Truck,Iveco T-Way 220,2019,Presente
Iveco,Terrestre,Medium Duty Truck,Iveco T-Way 260,2019,Presente
Iveco,Terrestre,Medium Duty Truck,Iveco T-Way 300,2019,Presente
Iveco,Terrestre,Medium Duty Truck,Iveco T-Way Final Edition,2025,2025
Iveco,Terrestre,Military Truck,Iveco VTMM (Orso),2021,Presente
Iveco,Terrestre,Light Truck,Iveco Zeta,1977,1982
Iveco,Terrestre,Light Truck,Iveco Zeta 65,1977,1982
Iveco,Terrestre,Light Truck,Iveco Zeta 75,1977,1982
Iveco,Terrestre,Light Truck,Iveco Zeta Final Edition,1982,1982
Iveco,Terrestre,Military Vehicle,Iveco Defence Final Edition,2025,2025
Iveco,Terrestre,Military Vehicles,Iveco Defence Vehicles,2003,Presente
Iveco,Terrestre,Military Vehicle,Iveco LMV (Light Multirole Vehicle),2006,Presente
Iveco,Terrestre,Military/Off-Road Vehicle,Iveco Massif 4x4,2007,2010
Iveco,Terrestre,Military Armored Vehicle,Iveco Puma,2010,Presente
Iveco,Terrestre,Military Van,Iveco VM 90,1981,2004
Iveco,Terrestre,Military Van,Iveco VM 90T,1981,2004
Iveco,Terrestre,Off-Road Vehicle,Iveco Massif,2007,2010
Iveco,Terrestre,Off-Road Vehicle,Iveco Massif Final Edition,2010,2010
Iveco,Terrestre,Hydrogen Van,Iveco Daily Hydrogen,2022,2022
Iveco,Terrestre,Heavy Duty Engine,Iveco Cursor Engine,2004,Presente
Iveco,Terrestre,Commercial Engine,Iveco Tector Engine,2008,2019
Iveco,Terrestre,Bus,Iveco Bus CityClass,1997,2012
Iveco,Terrestre,Bus,Iveco Bus Crossway,2007,Presente
Iveco,Terrestre,Minibus,Iveco Bus Daily Bus,1980,Presente
Iveco,Terrestre,Bus,Iveco Bus Final Edition,2025,2025
Iveco,Terrestre,Bus,Iveco Bus Urbanway,2013,Presente
Iveco,Terrestre,City Bus,Iveco CityClass,1997,2012
Iveco,Terrestre,Interurban Bus,Iveco Crossway,2007,Presente
Iveco,Terrestre,Interurban Bus,Iveco Crossway Final Edition,2025,2025
Iveco,Terrestre,Interurban Bus,Iveco Crossway LE,2007,2012
Iveco,Terrestre,CNG Interurban Bus,Iveco Crossway NP,2013,Presente
Iveco,Terrestre,Light Commercial Vehicle,Iveco Daily,1978,Presente
Iveco,Terrestre,Commercial Van,Iveco Daily 2A,1985,1998
Iveco,Terrestre,Commercial Van,Iveco Daily 3A,1998,2006
Iveco,Terrestre,Commercial Van,Iveco Daily 4A,2006,2014
Iveco,Terrestre,Commercial Van,Iveco Daily 5A,2014,Presente
Iveco,Terrestre,Electric Van,Iveco Daily 6A,2021,Presente
Iveco,Terrestre,Delivery Van,Iveco Daily Cargo,1978,Presente
Iveco,Terrestre,Compressed Natural Gas Van,Iveco Daily CNG,2012,Presente
Iveco,Terrestre,Electric Van,Iveco Daily Electric,2010,Presente
Iveco,Terrestre,Commercial Van,Iveco Daily Final Edition,2025,2025
Iveco,Terrestre,CNG Van,Iveco Daily Natural Power,2014,Presente
Iveco,Terrestre,Commercial Van,Iveco Daily Van,1978,Presente
Iveco,Terrestre,Electric Van,Iveco eDaily,2010,Presente
Iveco,Terrestre,Electric Van,Iveco eDaily 3.5t,2010,Presente
Iveco,Terrestre,Electric Van,Iveco eDaily 5.5t,2020,Presente
Iveco,Terrestre,Electric Minibus,Iveco eDaily Bus,2021,Presente
Iveco,Terrestre,Electric Van,Iveco eDaily Final Edition,2025,2025
Iveco,Terrestre,Electric Delivery Van,Iveco eDaily Furgone,2018,Presente
Iveco,Terrestre,Bus,Iveco Effeuno,1990,1998
Iveco,Terrestre,City Bus,Iveco Europolis,2000,2012
Iveco,Terrestre,Coach,Iveco Eurorider,2004,2012
Iveco,Terrestre,City Bus,Iveco Metro,1990,1998
Iveco,Terrestre,City Bus,Iveco MyWay,2007,2012
Iveco,Terrestre,City Bus,Iveco Urbanway,2013,Presente
Iveco,Terrestre,City Bus,Iveco Urbanway 12,2013,2018
Iveco,Terrestre,Electric City Bus,Iveco Urbanway 12 Electric,2018,Presente
Iveco,Terrestre,Articulated Bus,Iveco Urbanway 18,2013,2018
Iveco,Terrestre,Electric Articulated Bus,Iveco Urbanway 18 Electric,2018,Presente
Iveco,Terrestre,City Bus,Iveco Urbanway Final Edition,2025,2025
JAC Trucks,Terrestre,Heavy Truck,JAC 1050,2015,Presente
JAC Trucks,Terrestre,Heavy Truck,JAC 1050 Final Edition,2025,2025
JAC Trucks,Terrestre,Light Truck,JAC 150,1970,1980
JAC Trucks,Terrestre,Light Truck,JAC 250,1975,1985
JAC Trucks,Terrestre,Medium Truck,JAC 350,1980,1990
JAC Trucks,Terrestre,Medium Truck,JAC 450,1985,1995
JAC Trucks,Terrestre,Heavy Truck,JAC 550,1990,2000
JAC Trucks,Terrestre,Heavy Truck,JAC 650,1995,2005
JAC Trucks,Terrestre,Heavy Truck,JAC 750,2000,2010
JAC Trucks,Terrestre,Heavy Truck,JAC 850,2005,2015
JAC Trucks,Terrestre,Heavy Truck,JAC 950,2010,2020
JAC Trucks,Terrestre,Self-Driving Truck,JAC Autonomous Truck (Concept),2020,2020
JAC Trucks,Terrestre,Concrete Mixer,JAC Concrete Mixer 700,2018,Presente
JAC Trucks,Terrestre,Concrete Mixer,JAC Concrete Mixer 800,2022,Presente
JAC Trucks,Terrestre,Concrete Mixer,JAC Concrete Mixer Final Edition,2025,2025
JAC Trucks,Terrestre,Tipper Truck,JAC Dump Truck 600,2015,Presente
JAC Trucks,Terrestre,Tipper Truck,JAC Dump Truck 700,2018,Presente
JAC Trucks,Terrestre,Electric Tipper Truck,JAC Dump Truck E,2023,Presente
JAC Trucks,Terrestre,Tipper Truck,JAC Dump Truck Final Edition,2025,2025
JAC Trucks,Terrestre,Electric Truck,JAC Electric Truck Prototype,2017,2017
JAC Trucks,Terrestre,Heavy Duty Truck,JAC Final Edition,2025,2025
JAC Trucks,Terrestre,Hydrogen Truck,JAC Hydrogen Truck (Project),2025,Presente
JAC Trucks,Terrestre,Light Truck,JAC Light Truck 1000,2000,2010
JAC Trucks,Terrestre,Light Truck,JAC Light Truck 2000,2010,2020
JAC Trucks,Terrestre,Light Truck,JAC Light Truck 3000,2020,Presente
JAC Trucks,Terrestre,Light Truck,JAC Light Truck Final Edition,2025,2025
JAC Trucks,Terrestre,Light Duty Truck,JAC N200,2006,2014
JAC Trucks,Terrestre,Light Duty Truck,JAC N200 Final Edition,2014,2014
JAC Trucks,Terrestre,Electric Light Truck,JAC N200E,2018,Presente
JAC Trucks,Terrestre,Light Duty Truck,JAC N201,2014,2018
JAC Trucks,Terrestre,Light Duty Truck,JAC N202,2018,2021
JAC Trucks,Terrestre,Light Duty Truck,JAC N203,2021,Presente
JAC Trucks,Terrestre,Light Duty Truck,JAC N203 Final Edition,2025,2025
JAC Trucks,Terrestre,Electric Light Truck,JAC N203E,2022,Presente
JAC Trucks,Terrestre,Light Duty Truck,JAC N300,2010,2018
JAC Trucks,Terrestre,Light Duty Truck,JAC N300 Final Edition,2018,2018
JAC Trucks,Terrestre,Electric Light Truck,JAC N300E,2019,Presente
JAC Trucks,Terrestre,Medium Duty Truck,JAC N350,2016,2020
JAC Trucks,Terrestre,Medium Duty Truck,JAC N351,2020,Presente
JAC Trucks,Terrestre,Medium Duty Truck,JAC N351 Final Edition,2025,2025
JAC Trucks,Terrestre,Electric Medium Truck,JAC N351E,2021,Presente
JAC Trucks,Terrestre,Medium Duty Truck,JAC N400,2015,Presente
JAC Trucks,Terrestre,Medium Duty Truck,JAC N400 Final Edition,2025,2025
JAC Trucks,Terrestre,Medium Duty Truck,JAC N400 Pro,2021,Presente
JAC Trucks,Terrestre,Electric Medium Truck,JAC N400E,2020,Presente
JAC Trucks,Terrestre,Medium Duty Truck,JAC N500,2018,Presente
JAC Trucks,Terrestre,Medium Duty Truck,JAC N500 Final Edition,2025,2025
JAC Trucks,Terrestre,Medium Duty Truck,JAC N500 Pro,2022,Presente
JAC Trucks,Terrestre,Electric Medium Truck,JAC N500E,2021,Presente
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N600,2020,Presente
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N600 Final Edition,2025,2025
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N600 Pro,2023,Presente
JAC Trucks,Terrestre,Electric Heavy Truck,JAC N600E,2022,Presente
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N700,2023,Presente
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N700 Final Edition,2025,2025
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N700 Pro,2024,Presente
JAC Trucks,Terrestre,Electric Heavy Truck,JAC N700E,2024,Presente
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N720,2022,Presente
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N720 Final Edition,2025,2025
JAC Trucks,Terrestre,Electric Heavy Truck,JAC N720E,2023,Presente
JAC Trucks,Terrestre,Premium Heavy Truck,JAC N800,2024,Presente
JAC Trucks,Terrestre,Heavy Duty Truck,JAC N800 Final Edition,2025,2025
JAC Trucks,Terrestre,Electric Heavy Truck,JAC N800E,2025,Presente
JAC Trucks,Terrestre,Prime Mover,JAC Tractor Truck 800,2020,Presente
JAC Trucks,Terrestre,Prime Mover,JAC Tractor Truck 900,2023,Presente
JAC Trucks,Terrestre,Electric Prime Mover,JAC Tractor Truck E,2024,Presente
JAC Trucks,Terrestre,Prime Mover,JAC Tractor Truck Final Edition,2025,2025
JAC Trucks,Terrestre,Ambulance,JAC Ambulance Final Edition,2025,2025
JAC Trucks,Terrestre,Ambulance,JAC Ambulance Truck 500,2015,Presente
JAC Trucks,Terrestre,Fire Engine,JAC Fire Truck 600,2016,Presente
JAC Trucks,Terrestre,Fire Engine,JAC Fire Truck 700,2020,Presente
JAC Trucks,Terrestre,Fire Engine,JAC Fire Truck Final Edition,2025,2025
JAC Trucks,Terrestre,Fleet Management,JAC Smart Fleet System,2019,Presente
JAC Trucks,Terrestre,Refrigerated Van,JAC Refrigerated Final Edition,2025,2025
JAC Trucks,Terrestre,Refrigerated Van,JAC Refrigerated Truck 1000,2018,Presente
JAC Trucks,Terrestre,Refrigerated Van,JAC Refrigerated Truck 500,2010,2018
JAC Trucks,Terrestre,Electric Refrigerated Van,JAC Refrigerated Truck E,2022,Presente
JAC Trucks,Terrestre,Compact Van,JAC Van 1,2008,2015
JAC Trucks,Terrestre,Compact Van,JAC Van 2,2015,2020
JAC Trucks,Terrestre,Compact Van,JAC Van 3,2020,Presente
JAC Trucks,Terrestre,Electric Van,JAC Van 3E,2021,Presente
JAC Trucks,Terrestre,Compact Van,JAC Van Final Edition,2025,2025
Jaguar,Terrestre,Hybrid Supercar,Jaguar C-X75,2010,2012
Jaguar,Terrestre,Electric Sports Car,Jaguar Electric GT (Future),2026,Presente
Jaguar,Terrestre,SUV,Jaguar E-Pace,2017,Presente
Jaguar,Terrestre,SUV,Jaguar E-Pace Final Edition,2025,2025
Jaguar,Terrestre,SUV,Jaguar E-Pace P250,2018,Presente
Jaguar,Terrestre,SUV,Jaguar E-Pace R-Dynamic,2017,Presente
Jaguar,Terrestre,Grand Tourer,Jaguar E-Type,1961,1975
Jaguar,Terrestre,Grand Tourer,Jaguar E-Type Final Edition,1975,1975
Jaguar,Terrestre,Grand Tourer,Jaguar E-Type Series 1,1961,1968
Jaguar,Terrestre,Grand Tourer,Jaguar E-Type Series 2,1968,1971
Jaguar,Terrestre,Grand Tourer,Jaguar E-Type Series 3,1971,1975
Jaguar,Terrestre,Grand Tourer,Jaguar E-Type V12,1971,1975
Jaguar,Terrestre,Sports Car,Jaguar Final Edition,2025,2025
Jaguar,Terrestre,SUV,Jaguar F-Pace,2015,Presente
Jaguar,Terrestre,SUV,Jaguar F-Pace Final Edition,2025,2025
Jaguar,Terrestre,SUV,Jaguar F-Pace Prestige,2015,Presente
Jaguar,Terrestre,SUV,Jaguar F-Pace R,2016,Presente
Jaguar,Terrestre,SUV,Jaguar F-Pace SVR,2018,Presente
Jaguar,Terrestre,Sports Car,Jaguar F-Type,2013,Presente
Jaguar,Terrestre,Convertible,Jaguar F-Type Convertible,2013,Presente
Jaguar,Terrestre,Sports Car,Jaguar F-Type Final Edition,2025,2025
Jaguar,Terrestre,High-Performance Car,Jaguar F-Type R,2014,Presente
Jaguar,Terrestre,Sports Car,Jaguar F-Type V6,2013,2020
Jaguar,Terrestre,Performance Car,Jaguar F-Type V8,2013,Presente
Jaguar,Terrestre,Electric SUV,Jaguar I-Pace,2018,Presente
Jaguar,Terrestre,Electric SUV,Jaguar I-Pace EV400,2018,Presente
Jaguar,Terrestre,Electric SUV,Jaguar I-Pace Final Edition,2025,2025
Jaguar,Terrestre,Electric SUV,Jaguar I-Pace HSE,2018,Presente
